Direction_Bin,Count,Average_wind_velocity,Slope_Coefficient
0-30,472,2.235150382535928,0.04962103939735433
30-60,956,2.5916925686603736,0.0747667456017659
60-90,930,3.016088229624445,0.07296615692110953
90-120,1326,3.7894839135525777,0.03218388313628906
120-150,1574,3.278002413795108,0.017033022776217162
150-180,2195,3.1139678823262185,0.02072874143753454
180-210,705,1.709517903574458,0.06580944776453101
210-240,677,1.3104158022491126,0.1433042083150052
240-270,1250,1.469961453113077,0.19676026084590814
270-300,572,1.676027902861408,0.12711689693439746
300-330,469,1.857732118491849,0.020649282963576796
330-360,400,1.9935050712436244,0.02804590907743799
